date,MRVL stock,isPartial
2013-03-01,80,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,0,False
2013-03-05,25,False
2013-03-06,25,False
2013-03-07,26,False
2013-03-08,27,False
2013-03-09,0,False
2013-03-10,30,False
2013-03-11,0,False
2013-03-12,25,False
2013-03-13,50,False
2013-03-14,25,False
2013-03-15,0,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,100,False
2013-03-19,25,False
2013-03-20,25,False
2013-03-21,38,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,25,False
2013-03-26,25,False
2013-03-27,26,False
2013-03-28,27,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
