date,ADBE stock,isPartial
2016-07-01,100,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,25,False
2016-07-06,25,False
2016-07-07,25,False
2016-07-08,39,False
2016-07-09,29,False
2016-07-10,56,False
2016-07-11,24,False
2016-07-12,37,False
2016-07-13,25,False
2016-07-14,71,False
2016-07-15,25,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,25,False
2016-07-19,25,False
2016-07-20,75,False
2016-07-21,25,False
2016-07-22,25,False
2016-07-23,29,False
2016-07-24,0,False
2016-07-25,24,False
2016-07-26,37,False
2016-07-27,25,False
2016-07-28,0,False
2016-07-29,0,False
2016-07-30,0,False
2016-07-31,0,False
