date,ATVI stock,isPartial
2018-06-01,45,False
2018-06-02,25,False
2018-06-03,25,False
2018-06-04,43,False
2018-06-05,48,False
2018-06-06,48,False
2018-06-07,64,False
2018-06-08,50,False
2018-06-09,19,False
2018-06-10,12,False
2018-06-11,72,False
2018-06-12,64,False
2018-06-13,100,False
2018-06-14,73,False
2018-06-15,84,False
2018-06-16,13,False
2018-06-17,0,False
2018-06-18,58,False
2018-06-19,63,False
2018-06-20,53,False
2018-06-21,32,False
2018-06-22,44,False
2018-06-23,25,False
2018-06-24,0,False
2018-06-25,37,False
2018-06-26,21,False
2018-06-27,16,False
2018-06-28,69,False
2018-06-29,86,False
2018-06-30,25,False
