date,NVDA stock,isPartial
2013-10-01,65,False
2013-10-02,33,False
2013-10-03,33,False
2013-10-04,0,False
2013-10-05,78,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,32,False
2013-10-09,0,False
2013-10-10,0,False
2013-10-11,35,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,100,False
2013-10-15,67,False
2013-10-16,0,False
2013-10-17,33,False
2013-10-18,35,False
2013-10-19,0,False
2013-10-20,38,False
2013-10-21,32,False
2013-10-22,96,False
2013-10-23,65,False
2013-10-24,0,False
2013-10-25,34,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,0,False
2013-10-29,97,False
2013-10-30,33,False
2013-10-31,34,False
