date,AMZN stock,isPartial
2015-07-01,8,False
2015-07-02,3,False
2015-07-03,1,False
2015-07-04,2,False
2015-07-05,0,False
2015-07-06,3,False
2015-07-07,11,False
2015-07-08,10,False
2015-07-09,7,False
2015-07-10,8,False
2015-07-11,7,False
2015-07-12,3,False
2015-07-13,11,False
2015-07-14,20,False
2015-07-15,23,False
2015-07-16,15,False
2015-07-17,18,False
2015-07-18,5,False
2015-07-19,7,False
2015-07-20,17,False
2015-07-21,25,False
2015-07-22,27,False
2015-07-23,80,False
2015-07-24,100,False
2015-07-25,21,False
2015-07-26,8,False
2015-07-27,36,False
2015-07-28,28,False
2015-07-29,35,False
2015-07-30,26,False
2015-07-31,16,False
