date,MU stock,isPartial
2018-07-01,8,False
2018-07-02,69,False
2018-07-03,100,False
2018-07-04,39,False
2018-07-05,100,False
2018-07-06,78,False
2018-07-07,17,False
2018-07-08,11,False
2018-07-09,61,False
2018-07-10,77,False
2018-07-11,79,False
2018-07-12,69,False
2018-07-13,63,False
2018-07-14,13,False
2018-07-15,6,False
2018-07-16,62,False
2018-07-17,68,False
2018-07-18,62,False
2018-07-19,61,False
2018-07-20,59,False
2018-07-21,14,False
2018-07-22,11,False
2018-07-23,72,False
2018-07-24,71,False
2018-07-25,61,False
2018-07-26,70,False
2018-07-27,66,False
2018-07-28,12,False
2018-07-29,10,False
2018-07-30,56,False
2018-07-31,52,False
