date,WDC stock,isPartial
2015-02-01,0,False
2015-02-02,0,False
2015-02-03,43,False
2015-02-04,43,False
2015-02-05,72,False
2015-02-06,30,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,57,False
2015-02-10,29,False
2015-02-11,0,False
2015-02-12,29,False
2015-02-13,92,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,30,False
2015-02-17,45,False
2015-02-18,58,False
2015-02-19,59,False
2015-02-20,61,False
2015-02-21,0,False
2015-02-22,34,False
2015-02-23,42,False
2015-02-24,28,False
2015-02-25,0,False
2015-02-26,29,False
2015-02-27,45,False
2015-02-28,100,False
