date,NFLX stock,isPartial
2016-11-01,69,False
2016-11-02,65,False
2016-11-03,67,False
2016-11-04,36,False
2016-11-05,20,False
2016-11-06,6,False
2016-11-07,63,False
2016-11-08,63,False
2016-11-09,100,False
2016-11-10,97,False
2016-11-11,100,False
2016-11-12,33,False
2016-11-13,13,False
2016-11-14,89,False
2016-11-15,84,False
2016-11-16,72,False
2016-11-17,87,False
2016-11-18,57,False
2016-11-19,10,False
2016-11-20,19,False
2016-11-21,68,False
2016-11-22,88,False
2016-11-23,58,False
2016-11-24,6,False
2016-11-25,33,False
2016-11-26,6,False
2016-11-27,13,False
2016-11-28,43,False
2016-11-29,41,False
2016-11-30,83,False
