date,BIDU stock,isPartial
2014-05-01,80,False
2014-05-02,40,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,37,False
2014-05-06,55,False
2014-05-07,54,False
2014-05-08,91,False
2014-05-09,38,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,53,False
2014-05-13,89,False
2014-05-14,73,False
2014-05-15,37,False
2014-05-16,0,False
2014-05-17,22,False
2014-05-18,0,False
2014-05-19,54,False
2014-05-20,18,False
2014-05-21,100,False
2014-05-22,0,False
2014-05-23,84,False
2014-05-24,24,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,78,False
2014-05-28,20,False
2014-05-29,41,False
2014-05-30,0,False
2014-05-31,50,False
