date,MDLZ stock,isPartial
2014-07-01,0,False
2014-07-02,0,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,48,False
2014-07-09,49,False
2014-07-10,49,False
2014-07-11,51,False
2014-07-12,0,False
2014-07-13,57,False
2014-07-14,0,False
2014-07-15,48,False
2014-07-16,0,False
2014-07-17,0,False
2014-07-18,51,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,49,False
2014-07-22,48,False
2014-07-23,99,False
2014-07-24,0,False
2014-07-25,0,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,0,False
2014-07-30,49,False
2014-07-31,100,False
