date,CSCO stock,isPartial
2014-03-01,40,False
2014-03-02,29,False
2014-03-03,56,False
2014-03-04,46,False
2014-03-05,85,False
2014-03-06,57,False
2014-03-07,66,False
2014-03-08,20,False
2014-03-09,30,False
2014-03-10,74,False
2014-03-11,67,False
2014-03-12,56,False
2014-03-13,57,False
2014-03-14,47,False
2014-03-15,30,False
2014-03-16,20,False
2014-03-17,68,False
2014-03-18,28,False
2014-03-19,62,False
2014-03-20,51,False
2014-03-21,53,False
2014-03-22,47,False
2014-03-23,32,False
2014-03-24,45,False
2014-03-25,94,False
2014-03-26,75,False
2014-03-27,23,False
2014-03-28,100,False
2014-03-29,27,False
2014-03-30,29,False
2014-03-31,50,False
