date,AMZN stock,isPartial
2013-01-01,10,False
2013-01-02,29,False
2013-01-03,24,False
2013-01-04,20,False
2013-01-05,18,False
2013-01-06,0,False
2013-01-07,35,False
2013-01-08,27,False
2013-01-09,23,False
2013-01-10,31,False
2013-01-11,32,False
2013-01-12,13,False
2013-01-13,9,False
2013-01-14,15,False
2013-01-15,37,False
2013-01-16,23,False
2013-01-17,30,False
2013-01-18,16,False
2013-01-19,9,False
2013-01-20,0,False
2013-01-21,30,False
2013-01-22,11,False
2013-01-23,11,False
2013-01-24,11,False
2013-01-25,35,False
2013-01-26,13,False
2013-01-27,0,False
2013-01-28,33,False
2013-01-29,92,False
2013-01-30,100,False
2013-01-31,60,False
