date,GRMN stock,isPartial
2014-10-01,92,False
2014-10-02,0,False
2014-10-03,100,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,0,False
2014-10-08,93,False
2014-10-09,0,False
2014-10-10,96,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,0,False
2014-10-14,90,False
2014-10-15,0,False
2014-10-16,0,False
2014-10-17,0,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,91,False
2014-10-21,90,False
2014-10-22,0,False
2014-10-23,0,False
2014-10-24,0,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,91,False
2014-10-28,0,False
2014-10-29,0,False
2014-10-30,0,False
2014-10-31,0,False
