date,NFLX stock,isPartial
2013-05-01,48,False
2013-05-02,67,False
2013-05-03,70,False
2013-05-04,0,False
2013-05-05,18,False
2013-05-06,30,False
2013-05-07,51,False
2013-05-08,59,False
2013-05-09,98,False
2013-05-10,39,False
2013-05-11,18,False
2013-05-12,18,False
2013-05-13,80,False
2013-05-14,86,False
2013-05-15,65,False
2013-05-16,88,False
2013-05-17,61,False
2013-05-18,0,False
2013-05-19,18,False
2013-05-20,51,False
2013-05-21,43,False
2013-05-22,43,False
2013-05-23,36,False
2013-05-24,53,False
2013-05-25,35,False
2013-05-26,35,False
2013-05-27,45,False
2013-05-28,92,False
2013-05-29,100,False
2013-05-30,74,False
2013-05-31,53,False
