date,TXN stock,isPartial
2012-03-01,0,False
2012-03-02,0,False
2012-03-03,100,False
2012-03-04,0,False
2012-03-05,0,False
2012-03-06,79,False
2012-03-07,79,False
2012-03-08,0,False
2012-03-09,84,False
2012-03-10,0,False
2012-03-11,0,False
2012-03-12,78,False
2012-03-13,0,False
2012-03-14,0,False
2012-03-15,0,False
2012-03-16,84,False
2012-03-17,97,False
2012-03-18,0,False
2012-03-19,0,False
2012-03-20,0,False
2012-03-21,0,False
2012-03-22,0,False
2012-03-23,85,False
2012-03-24,0,False
2012-03-25,0,False
2012-03-26,0,False
2012-03-27,0,False
2012-03-28,80,False
2012-03-29,81,False
2012-03-30,0,False
2012-03-31,0,False
