date,BIDU stock,isPartial
2012-04-01,0,False
2012-04-02,38,False
2012-04-03,38,False
2012-04-04,20,False
2012-04-05,20,False
2012-04-06,44,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,45,False
2012-04-10,59,False
2012-04-11,38,False
2012-04-12,57,False
2012-04-13,100,False
2012-04-14,0,False
2012-04-15,45,False
2012-04-16,19,False
2012-04-17,19,False
2012-04-18,19,False
2012-04-19,57,False
2012-04-20,0,False
2012-04-21,23,False
2012-04-22,0,False
2012-04-23,18,False
2012-04-24,19,False
2012-04-25,38,False
2012-04-26,0,False
2012-04-27,60,False
2012-04-28,0,False
2012-04-29,0,False
2012-04-30,20,False
