date,PHG stock,isPartial
2014-08-01,0,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,52,False
2014-08-05,0,False
2014-08-06,0,False
2014-08-07,74,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,0,False
2014-08-12,0,False
2014-08-13,0,False
2014-08-14,0,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,0,False
2014-08-18,0,False
2014-08-19,0,False
2014-08-20,51,False
2014-08-21,0,False
2014-08-22,53,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,50,False
2014-08-26,0,False
2014-08-27,99,False
2014-08-28,100,False
2014-08-29,0,False
2014-08-30,0,False
2014-08-31,0,False
