date,AMD stock,isPartial
2018-06-01,60,False
2018-06-02,22,False
2018-06-03,12,False
2018-06-04,64,False
2018-06-05,60,False
2018-06-06,100,False
2018-06-07,90,False
2018-06-08,80,False
2018-06-09,23,False
2018-06-10,17,False
2018-06-11,72,False
2018-06-12,74,False
2018-06-13,80,False
2018-06-14,86,False
2018-06-15,74,False
2018-06-16,20,False
2018-06-17,10,False
2018-06-18,80,False
2018-06-19,81,False
2018-06-20,75,False
2018-06-21,71,False
2018-06-22,63,False
2018-06-23,17,False
2018-06-24,12,False
2018-06-25,69,False
2018-06-26,59,False
2018-06-27,62,False
2018-06-28,51,False
2018-06-29,52,False
2018-06-30,15,False
