date,SBUX stock,isPartial
2018-07-01,23,False
2018-07-02,54,False
2018-07-03,45,False
2018-07-04,19,False
2018-07-05,41,False
2018-07-06,51,False
2018-07-07,21,False
2018-07-08,4,False
2018-07-09,66,False
2018-07-10,40,False
2018-07-11,37,False
2018-07-12,39,False
2018-07-13,44,False
2018-07-14,17,False
2018-07-15,4,False
2018-07-16,48,False
2018-07-17,48,False
2018-07-18,32,False
2018-07-19,26,False
2018-07-20,52,False
2018-07-21,13,False
2018-07-22,4,False
2018-07-23,42,False
2018-07-24,42,False
2018-07-25,42,False
2018-07-26,77,False
2018-07-27,100,False
2018-07-28,13,False
2018-07-29,13,False
2018-07-30,27,False
2018-07-31,49,False
