date,GOOG stock,isPartial
2018-11-01,75,False
2018-11-02,85,False
2018-11-03,20,False
2018-11-04,14,False
2018-11-05,69,False
2018-11-06,60,False
2018-11-07,75,False
2018-11-08,71,False
2018-11-09,53,False
2018-11-10,17,False
2018-11-11,14,False
2018-11-12,52,False
2018-11-13,51,False
2018-11-14,56,False
2018-11-15,61,False
2018-11-16,50,False
2018-11-17,19,False
2018-11-18,14,False
2018-11-19,63,False
2018-11-20,100,False
2018-11-21,79,False
2018-11-22,24,False
2018-11-23,37,False
2018-11-24,22,False
2018-11-25,12,False
2018-11-26,52,False
2018-11-27,52,False
2018-11-28,73,False
2018-11-29,55,False
2018-11-30,63,False
