date,ADBE stock,isPartial
2015-06-01,0,False
2015-06-02,28,False
2015-06-03,29,False
2015-06-04,0,False
2015-06-05,30,False
2015-06-06,0,False
2015-06-07,0,False
2015-06-08,0,False
2015-06-09,57,False
2015-06-10,0,False
2015-06-11,0,False
2015-06-12,30,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,28,False
2015-06-16,100,False
2015-06-17,57,False
2015-06-18,0,False
2015-06-19,31,False
2015-06-20,0,False
2015-06-21,35,False
2015-06-22,43,False
2015-06-23,0,False
2015-06-24,43,False
2015-06-25,29,False
2015-06-26,61,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,86,False
2015-06-30,0,False
