date,MU stock,isPartial
2018-11-01,92,False
2018-11-02,100,False
2018-11-03,18,False
2018-11-04,8,False
2018-11-05,59,False
2018-11-06,64,False
2018-11-07,80,False
2018-11-08,71,False
2018-11-09,52,False
2018-11-10,13,False
2018-11-11,8,False
2018-11-12,52,False
2018-11-13,55,False
2018-11-14,65,False
2018-11-15,70,False
2018-11-16,68,False
2018-11-17,12,False
2018-11-18,9,False
2018-11-19,59,False
2018-11-20,78,False
2018-11-21,57,False
2018-11-22,14,False
2018-11-23,35,False
2018-11-24,13,False
2018-11-25,7,False
2018-11-26,55,False
2018-11-27,48,False
2018-11-28,65,False
2018-11-29,58,False
2018-11-30,56,False
