date,GRMN stock,isPartial
2015-12-01,0,False
2015-12-02,0,False
2015-12-03,0,False
2015-12-04,42,False
2015-12-05,0,False
2015-12-06,0,False
2015-12-07,0,False
2015-12-08,0,False
2015-12-09,0,False
2015-12-10,41,False
2015-12-11,0,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,40,False
2015-12-15,42,False
2015-12-16,42,False
2015-12-17,42,False
2015-12-18,45,False
2015-12-19,50,False
2015-12-20,0,False
2015-12-21,0,False
2015-12-22,44,False
2015-12-23,0,False
2015-12-24,0,False
2015-12-25,0,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,44,False
2015-12-29,45,False
2015-12-30,0,False
2015-12-31,100,False
