date,CTSH stock,isPartial
2015-10-01,72,False
2015-10-02,100,False
2015-10-03,28,False
2015-10-04,0,False
2015-10-05,47,False
2015-10-06,47,False
2015-10-07,55,False
2015-10-08,80,False
2015-10-09,58,False
2015-10-10,28,False
2015-10-11,28,False
2015-10-12,85,False
2015-10-13,47,False
2015-10-14,35,False
2015-10-15,83,False
2015-10-16,37,False
2015-10-17,28,False
2015-10-18,0,False
2015-10-19,54,False
2015-10-20,31,False
2015-10-21,31,False
2015-10-22,87,False
2015-10-23,66,False
2015-10-24,28,False
2015-10-25,54,False
2015-10-26,54,False
2015-10-27,58,False
2015-10-28,78,False
2015-10-29,87,False
2015-10-30,67,False
2015-10-31,29,False
