date,QCOM stock,isPartial
2012-10-01,67,False
2012-10-02,33,False
2012-10-03,68,False
2012-10-04,100,False
2012-10-05,34,False
2012-10-06,40,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,32,False
2012-10-10,65,False
2012-10-11,66,False
2012-10-12,0,False
2012-10-13,79,False
2012-10-14,0,False
2012-10-15,64,False
2012-10-16,48,False
2012-10-17,32,False
2012-10-18,65,False
2012-10-19,34,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,32,False
2012-10-23,32,False
2012-10-24,49,False
2012-10-25,33,False
2012-10-26,69,False
2012-10-27,40,False
2012-10-28,37,False
2012-10-29,31,False
2012-10-30,0,False
2012-10-31,66,False
