date,ATVI stock,isPartial
2013-03-01,71,False
2013-03-02,0,False
2013-03-03,0,False
2013-03-04,34,False
2013-03-05,34,False
2013-03-06,0,False
2013-03-07,68,False
2013-03-08,0,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,34,False
2013-03-12,49,False
2013-03-13,33,False
2013-03-14,0,False
2013-03-15,35,False
2013-03-16,39,False
2013-03-17,0,False
2013-03-18,66,False
2013-03-19,100,False
2013-03-20,33,False
2013-03-21,0,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,0,False
2013-03-25,66,False
2013-03-26,68,False
2013-03-27,35,False
2013-03-28,35,False
2013-03-29,39,False
2013-03-30,0,False
2013-03-31,0,False
