date,ADBE stock,isPartial
2016-01-01,0,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,15,False
2016-01-05,30,False
2016-01-06,22,False
2016-01-07,44,False
2016-01-08,46,False
2016-01-09,0,False
2016-01-10,16,False
2016-01-11,14,False
2016-01-12,14,False
2016-01-13,0,False
2016-01-14,100,False
2016-01-15,23,False
2016-01-16,17,False
2016-01-17,0,False
2016-01-18,14,False
2016-01-19,14,False
2016-01-20,15,False
2016-01-21,15,False
2016-01-22,23,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,0,False
2016-01-26,29,False
2016-01-27,14,False
2016-01-28,22,False
2016-01-29,23,False
2016-01-30,17,False
2016-01-31,0,False
