date,FB stock,isPartial
2019-02-01,100,False
2019-02-02,18,False
2019-02-03,7,False
2019-02-04,62,False
2019-02-05,70,False
2019-02-06,57,False
2019-02-07,52,False
2019-02-08,41,False
2019-02-09,13,False
2019-02-10,10,False
2019-02-11,39,False
2019-02-12,42,False
2019-02-13,42,False
2019-02-14,46,False
2019-02-15,40,False
2019-02-16,16,False
2019-02-17,8,False
2019-02-18,15,False
2019-02-19,44,False
2019-02-20,36,False
2019-02-21,37,False
2019-02-22,39,False
2019-02-23,9,False
2019-02-24,5,False
2019-02-25,36,False
2019-02-26,43,False
2019-02-27,36,False
2019-02-28,30,False
