date,IBM stock,isPartial
2012-07-01,9,False
2012-07-02,39,False
2012-07-03,44,False
2012-07-04,31,False
2012-07-05,38,False
2012-07-06,41,False
2012-07-07,32,False
2012-07-08,23,False
2012-07-09,48,False
2012-07-10,64,False
2012-07-11,63,False
2012-07-12,54,False
2012-07-13,39,False
2012-07-14,23,False
2012-07-15,30,False
2012-07-16,42,False
2012-07-17,42,False
2012-07-18,89,False
2012-07-19,100,False
2012-07-20,55,False
2012-07-21,33,False
2012-07-22,16,False
2012-07-23,54,False
2012-07-24,53,False
2012-07-25,66,False
2012-07-26,49,False
2012-07-27,65,False
2012-07-28,35,False
2012-07-29,25,False
2012-07-30,53,False
2012-07-31,37,False
