date,TWTR stock,isPartial
2018-05-01,100,False
2018-05-02,84,False
2018-05-03,54,False
2018-05-04,76,False
2018-05-05,24,False
2018-05-06,5,False
2018-05-07,80,False
2018-05-08,71,False
2018-05-09,62,False
2018-05-10,86,False
2018-05-11,89,False
2018-05-12,11,False
2018-05-13,11,False
2018-05-14,58,False
2018-05-15,69,False
2018-05-16,42,False
2018-05-17,50,False
2018-05-18,39,False
2018-05-19,8,False
2018-05-20,10,False
2018-05-21,70,False
2018-05-22,65,False
2018-05-23,81,False
2018-05-24,67,False
2018-05-25,62,False
2018-05-26,10,False
2018-05-27,13,False
2018-05-28,13,False
2018-05-29,61,False
2018-05-30,63,False
2018-05-31,61,False
