date,MDLZ stock,isPartial
2014-05-01,48,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,44,False
2014-05-06,86,False
2014-05-07,72,False
2014-05-08,0,False
2014-05-09,46,False
2014-05-10,52,False
2014-05-11,51,False
2014-05-12,0,False
2014-05-13,87,False
2014-05-14,0,False
2014-05-15,44,False
2014-05-16,0,False
2014-05-17,53,False
2014-05-18,52,False
2014-05-19,43,False
2014-05-20,44,False
2014-05-21,0,False
2014-05-22,48,False
2014-05-23,100,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,47,False
2014-05-28,0,False
2014-05-29,0,False
2014-05-30,0,False
2014-05-31,0,False
