date,SBUX stock,isPartial
2018-08-01,65,False
2018-08-02,100,False
2018-08-03,62,False
2018-08-04,22,False
2018-08-05,19,False
2018-08-06,58,False
2018-08-07,59,False
2018-08-08,70,False
2018-08-09,52,False
2018-08-10,45,False
2018-08-11,25,False
2018-08-12,11,False
2018-08-13,38,False
2018-08-14,58,False
2018-08-15,49,False
2018-08-16,51,False
2018-08-17,43,False
2018-08-18,17,False
2018-08-19,25,False
2018-08-20,50,False
2018-08-21,62,False
2018-08-22,74,False
2018-08-23,54,False
2018-08-24,44,False
2018-08-25,18,False
2018-08-26,11,False
2018-08-27,48,False
2018-08-28,54,False
2018-08-29,54,False
2018-08-30,33,False
2018-08-31,30,False
