date,CTSH stock,isPartial
2016-06-01,49,False
2016-06-02,37,False
2016-06-03,77,False
2016-06-04,29,False
2016-06-05,28,False
2016-06-06,37,False
2016-06-07,73,False
2016-06-08,86,False
2016-06-09,75,False
2016-06-10,52,False
2016-06-11,0,False
2016-06-12,0,False
2016-06-13,24,False
2016-06-14,96,False
2016-06-15,24,False
2016-06-16,61,False
2016-06-17,51,False
2016-06-18,29,False
2016-06-19,0,False
2016-06-20,61,False
2016-06-21,25,False
2016-06-22,49,False
2016-06-23,51,False
2016-06-24,91,False
2016-06-25,44,False
2016-06-26,58,False
2016-06-27,74,False
2016-06-28,37,False
2016-06-29,100,False
2016-06-30,64,False
