date,MAT stock,isPartial
2012-01-01,0,False
2012-01-02,56,False
2012-01-03,52,False
2012-01-04,52,False
2012-01-05,0,False
2012-01-06,55,False
2012-01-07,62,False
2012-01-08,60,False
2012-01-09,0,False
2012-01-10,0,False
2012-01-11,0,False
2012-01-12,0,False
2012-01-13,0,False
2012-01-14,61,False
2012-01-15,59,False
2012-01-16,50,False
2012-01-17,0,False
2012-01-18,49,False
2012-01-19,100,False
2012-01-20,52,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,49,False
2012-01-24,99,False
2012-01-25,50,False
2012-01-26,50,False
2012-01-27,51,False
2012-01-28,0,False
2012-01-29,0,False
2012-01-30,97,False
2012-01-31,0,False
