date,ADBE stock,isPartial
2012-04-01,0,False
2012-04-02,50,False
2012-04-03,50,False
2012-04-04,52,False
2012-04-05,52,False
2012-04-06,0,False
2012-04-07,0,False
2012-04-08,0,False
2012-04-09,0,False
2012-04-10,77,False
2012-04-11,0,False
2012-04-12,100,False
2012-04-13,0,False
2012-04-14,0,False
2012-04-15,59,False
2012-04-16,49,False
2012-04-17,48,False
2012-04-18,0,False
2012-04-19,0,False
2012-04-20,51,False
2012-04-21,0,False
2012-04-22,0,False
2012-04-23,49,False
2012-04-24,0,False
2012-04-25,0,False
2012-04-26,50,False
2012-04-27,0,False
2012-04-28,61,False
2012-04-29,0,False
2012-04-30,51,False
