date,NVDA stock,isPartial
2017-08-01,29,False
2017-08-02,35,False
2017-08-03,25,False
2017-08-04,24,False
2017-08-05,9,False
2017-08-06,5,False
2017-08-07,36,False
2017-08-08,41,False
2017-08-09,43,False
2017-08-10,89,False
2017-08-11,100,False
2017-08-12,16,False
2017-08-13,7,False
2017-08-14,58,False
2017-08-15,49,False
2017-08-16,34,False
2017-08-17,34,False
2017-08-18,33,False
2017-08-19,10,False
2017-08-20,3,False
2017-08-21,30,False
2017-08-22,28,False
2017-08-23,33,False
2017-08-24,36,False
2017-08-25,25,False
2017-08-26,5,False
2017-08-27,2,False
2017-08-28,22,False
2017-08-29,28,False
2017-08-30,22,False
2017-08-31,23,False
