date,PFE stock,isPartial
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,42,False
2012-01-04,21,False
2012-01-05,21,False
2012-01-06,66,False
2012-01-07,0,False
2012-01-08,0,False
2012-01-09,0,False
2012-01-10,0,False
2012-01-11,81,False
2012-01-12,41,False
2012-01-13,21,False
2012-01-14,24,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,39,False
2012-01-18,20,False
2012-01-19,20,False
2012-01-20,41,False
2012-01-21,24,False
2012-01-22,0,False
2012-01-23,0,False
2012-01-24,20,False
2012-01-25,100,False
2012-01-26,20,False
2012-01-27,0,False
2012-01-28,24,False
2012-01-29,0,False
2012-01-30,20,False
2012-01-31,20,False
