date,NFLX stock,isPartial
2015-08-01,5,False
2015-08-02,8,False
2015-08-03,24,False
2015-08-04,61,False
2015-08-05,64,False
2015-08-06,45,False
2015-08-07,30,False
2015-08-08,3,False
2015-08-09,8,False
2015-08-10,37,False
2015-08-11,42,False
2015-08-12,29,False
2015-08-13,31,False
2015-08-14,34,False
2015-08-15,16,False
2015-08-16,3,False
2015-08-17,24,False
2015-08-18,26,False
2015-08-19,37,False
2015-08-20,35,False
2015-08-21,63,False
2015-08-22,18,False
2015-08-23,10,False
2015-08-24,81,False
2015-08-25,100,False
2015-08-26,67,False
2015-08-27,89,False
2015-08-28,76,False
2015-08-29,10,False
2015-08-30,5,False
2015-08-31,48,False
