date,GS stock,isPartial
2015-02-01,66,False
2015-02-02,28,False
2015-02-03,71,False
2015-02-04,57,False
2015-02-05,57,False
2015-02-06,45,False
2015-02-07,0,False
2015-02-08,100,False
2015-02-09,43,False
2015-02-10,71,False
2015-02-11,57,False
2015-02-12,44,False
2015-02-13,75,False
2015-02-14,69,False
2015-02-15,0,False
2015-02-16,59,False
2015-02-17,59,False
2015-02-18,58,False
2015-02-19,29,False
2015-02-20,60,False
2015-02-21,34,False
2015-02-22,33,False
2015-02-23,70,False
2015-02-24,42,False
2015-02-25,42,False
2015-02-26,43,False
2015-02-27,44,False
2015-02-28,33,False
