date,BIDU stock,isPartial
2017-12-01,51,False
2017-12-02,28,False
2017-12-03,0,False
2017-12-04,78,False
2017-12-05,63,False
2017-12-06,44,False
2017-12-07,50,False
2017-12-08,82,False
2017-12-09,34,False
2017-12-10,17,False
2017-12-11,34,False
2017-12-12,53,False
2017-12-13,58,False
2017-12-14,45,False
2017-12-15,21,False
2017-12-16,17,False
2017-12-17,11,False
2017-12-18,30,False
2017-12-19,100,False
2017-12-20,46,False
2017-12-21,84,False
2017-12-22,44,False
2017-12-23,18,False
2017-12-24,25,False
2017-12-25,0,False
2017-12-26,55,False
2017-12-27,58,False
2017-12-28,48,False
2017-12-29,49,False
2017-12-30,12,False
2017-12-31,0,False
