date,COST stock,isPartial
2018-11-01,88,False
2018-11-02,92,False
2018-11-03,51,False
2018-11-04,69,False
2018-11-05,98,False
2018-11-06,79,False
2018-11-07,84,False
2018-11-08,91,False
2018-11-09,76,False
2018-11-10,49,False
2018-11-11,58,False
2018-11-12,92,False
2018-11-13,82,False
2018-11-14,94,False
2018-11-15,89,False
2018-11-16,80,False
2018-11-17,52,False
2018-11-18,65,False
2018-11-19,87,False
2018-11-20,99,False
2018-11-21,79,False
2018-11-22,34,False
2018-11-23,44,False
2018-11-24,40,False
2018-11-25,60,False
2018-11-26,85,False
2018-11-27,92,False
2018-11-28,100,False
2018-11-29,83,False
2018-11-30,94,False
