date,ODP stock,isPartial
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,48,False
2014-03-05,0,False
2014-03-06,71,False
2014-03-07,100,False
2014-03-08,56,False
2014-03-09,0,False
2014-03-10,0,False
2014-03-11,47,False
2014-03-12,47,False
2014-03-13,0,False
2014-03-14,99,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,47,False
2014-03-18,47,False
2014-03-19,0,False
2014-03-20,48,False
2014-03-21,49,False
2014-03-22,0,False
2014-03-23,54,False
2014-03-24,47,False
2014-03-25,46,False
2014-03-26,70,False
2014-03-27,0,False
2014-03-28,49,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,0,False
