date,TWTR stock,isPartial
2014-09-01,16,False
2014-09-02,43,False
2014-09-03,76,False
2014-09-04,69,False
2014-09-05,50,False
2014-09-06,18,False
2014-09-07,6,False
2014-09-08,56,False
2014-09-09,77,False
2014-09-10,100,False
2014-09-11,84,False
2014-09-12,45,False
2014-09-13,27,False
2014-09-14,12,False
2014-09-15,48,False
2014-09-16,52,False
2014-09-17,73,False
2014-09-18,74,False
2014-09-19,53,False
2014-09-20,21,False
2014-09-21,21,False
2014-09-22,57,False
2014-09-23,45,False
2014-09-24,75,False
2014-09-25,48,False
2014-09-26,45,False
2014-09-27,6,False
2014-09-28,6,False
2014-09-29,62,False
2014-09-30,47,False
