date,TWTR stock,isPartial
2014-04-01,37,False
2014-04-02,26,False
2014-04-03,49,False
2014-04-04,35,False
2014-04-05,6,False
2014-04-06,13,False
2014-04-07,30,False
2014-04-08,45,False
2014-04-09,47,False
2014-04-10,28,False
2014-04-11,52,False
2014-04-12,8,False
2014-04-13,10,False
2014-04-14,37,False
2014-04-15,41,False
2014-04-16,57,False
2014-04-17,35,False
2014-04-18,19,False
2014-04-19,4,False
2014-04-20,4,False
2014-04-21,21,False
2014-04-22,40,False
2014-04-23,44,False
2014-04-24,46,False
2014-04-25,31,False
2014-04-26,12,False
2014-04-27,7,False
2014-04-28,23,False
2014-04-29,72,False
2014-04-30,100,False
