date,GOOG stock,isPartial
2012-10-01,25,False
2012-10-02,24,False
2012-10-03,36,False
2012-10-04,17,False
2012-10-05,18,False
2012-10-06,21,False
2012-10-07,4,False
2012-10-08,24,False
2012-10-09,20,False
2012-10-10,31,False
2012-10-11,7,False
2012-10-12,22,False
2012-10-13,8,False
2012-10-14,0,False
2012-10-15,7,False
2012-10-16,27,False
2012-10-17,27,False
2012-10-18,85,False
2012-10-19,100,False
2012-10-20,25,False
2012-10-21,4,False
2012-10-22,37,False
2012-10-23,47,False
2012-10-24,31,False
2012-10-25,28,False
2012-10-26,36,False
2012-10-27,12,False
2012-10-28,4,False
2012-10-29,39,False
2012-10-30,23,False
2012-10-31,45,False
