date,GOOG stock,isPartial
2017-01-01,7,False
2017-01-02,13,False
2017-01-03,26,False
2017-01-04,37,False
2017-01-05,22,False
2017-01-06,31,False
2017-01-07,10,False
2017-01-08,5,False
2017-01-09,27,False
2017-01-10,29,False
2017-01-11,34,False
2017-01-12,23,False
2017-01-13,23,False
2017-01-14,13,False
2017-01-15,6,False
2017-01-16,9,False
2017-01-17,24,False
2017-01-18,32,False
2017-01-19,31,False
2017-01-20,23,False
2017-01-21,12,False
2017-01-22,13,False
2017-01-23,43,False
2017-01-24,27,False
2017-01-25,46,False
2017-01-26,100,False
2017-01-27,89,False
2017-01-28,27,False
2017-01-29,16,False
2017-01-30,54,False
2017-01-31,53,False
