date,BIDU stock,isPartial
2014-02-01,0,False
2014-02-02,12,False
2014-02-03,42,False
2014-02-04,31,False
2014-02-05,37,False
2014-02-06,29,False
2014-02-07,88,False
2014-02-08,24,False
2014-02-09,12,False
2014-02-10,21,False
2014-02-11,36,False
2014-02-12,47,False
2014-02-13,68,False
2014-02-14,22,False
2014-02-15,31,False
2014-02-16,12,False
2014-02-17,11,False
2014-02-18,26,False
2014-02-19,73,False
2014-02-20,59,False
2014-02-21,49,False
2014-02-22,12,False
2014-02-23,12,False
2014-02-24,62,False
2014-02-25,36,False
2014-02-26,78,False
2014-02-27,100,False
2014-02-28,77,False
