date,TXN stock,isPartial
2012-07-01,91,False
2012-07-02,74,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,0,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,74,False
2012-07-10,74,False
2012-07-11,75,False
2012-07-12,75,False
2012-07-13,78,False
2012-07-14,0,False
2012-07-15,91,False
2012-07-16,0,False
2012-07-17,73,False
2012-07-18,0,False
2012-07-19,0,False
2012-07-20,78,False
2012-07-21,94,False
2012-07-22,0,False
2012-07-23,75,False
2012-07-24,100,False
2012-07-25,0,False
2012-07-26,76,False
2012-07-27,78,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,0,False
2012-07-31,73,False
