date,AMD stock,isPartial
2018-02-01,100,False
2018-02-02,86,False
2018-02-03,24,False
2018-02-04,17,False
2018-02-05,93,False
2018-02-06,96,False
2018-02-07,75,False
2018-02-08,72,False
2018-02-09,69,False
2018-02-10,25,False
2018-02-11,11,False
2018-02-12,68,False
2018-02-13,62,False
2018-02-14,61,False
2018-02-15,57,False
2018-02-16,63,False
2018-02-17,12,False
2018-02-18,8,False
2018-02-19,22,False
2018-02-20,46,False
2018-02-21,45,False
2018-02-22,48,False
2018-02-23,50,False
2018-02-24,19,False
2018-02-25,14,False
2018-02-26,43,False
2018-02-27,55,False
2018-02-28,55,False
