date,MDLZ stock,isPartial
2017-07-01,38,False
2017-07-02,0,False
2017-07-03,33,False
2017-07-04,0,False
2017-07-05,34,False
2017-07-06,100,False
2017-07-07,68,False
2017-07-08,38,False
2017-07-09,0,False
2017-07-10,32,False
2017-07-11,48,False
2017-07-12,0,False
2017-07-13,33,False
2017-07-14,50,False
2017-07-15,0,False
2017-07-16,38,False
2017-07-17,54,False
2017-07-18,32,False
2017-07-19,33,False
2017-07-20,32,False
2017-07-21,0,False
2017-07-22,38,False
2017-07-23,37,False
2017-07-24,63,False
2017-07-25,48,False
2017-07-26,32,False
2017-07-27,48,False
2017-07-28,33,False
2017-07-29,38,False
2017-07-30,0,False
2017-07-31,64,False
