date,MRVL stock,isPartial
2014-02-01,30,False
2014-02-02,0,False
2014-02-03,25,False
2014-02-04,25,False
2014-02-05,25,False
2014-02-06,35,False
2014-02-07,0,False
2014-02-08,29,False
2014-02-09,0,False
2014-02-10,25,False
2014-02-11,25,False
2014-02-12,38,False
2014-02-13,25,False
2014-02-14,0,False
2014-02-15,0,False
2014-02-16,0,False
2014-02-17,25,False
2014-02-18,25,False
2014-02-19,26,False
2014-02-20,26,False
2014-02-21,44,False
2014-02-22,29,False
2014-02-23,0,False
2014-02-24,100,False
2014-02-25,37,False
2014-02-26,0,False
2014-02-27,25,False
2014-02-28,0,False
