date,SBUX stock,isPartial
2015-11-01,9,False
2015-11-02,83,False
2015-11-03,81,False
2015-11-04,86,False
2015-11-05,48,False
2015-11-06,70,False
2015-11-07,22,False
2015-11-08,43,False
2015-11-09,77,False
2015-11-10,59,False
2015-11-11,61,False
2015-11-12,100,False
2015-11-13,63,False
2015-11-14,13,False
2015-11-15,21,False
2015-11-16,92,False
2015-11-17,92,False
2015-11-18,59,False
2015-11-19,72,False
2015-11-20,62,False
2015-11-21,22,False
2015-11-22,9,False
2015-11-23,44,False
2015-11-24,40,False
2015-11-25,55,False
2015-11-26,31,False
2015-11-27,43,False
2015-11-28,35,False
2015-11-29,21,False
2015-11-30,51,False
