date,AMD stock,isPartial
2012-10-01,30,False
2012-10-02,52,False
2012-10-03,30,False
2012-10-04,40,False
2012-10-05,46,False
2012-10-06,18,False
2012-10-07,17,False
2012-10-08,18,False
2012-10-09,32,False
2012-10-10,33,False
2012-10-11,29,False
2012-10-12,99,False
2012-10-13,66,False
2012-10-14,21,False
2012-10-15,46,False
2012-10-16,67,False
2012-10-17,65,False
2012-10-18,50,False
2012-10-19,87,False
2012-10-20,61,False
2012-10-21,21,False
2012-10-22,71,False
2012-10-23,67,False
2012-10-24,100,False
2012-10-25,66,False
2012-10-26,65,False
2012-10-27,62,False
2012-10-28,29,False
2012-10-29,69,False
2012-10-30,52,False
2012-10-31,58,False
