date,CSCO stock,isPartial
2014-09-01,32,False
2014-09-02,0,False
2014-09-03,39,False
2014-09-04,24,False
2014-09-05,33,False
2014-09-06,38,False
2014-09-07,74,False
2014-09-08,15,False
2014-09-09,60,False
2014-09-10,38,False
2014-09-11,54,False
2014-09-12,57,False
2014-09-13,28,False
2014-09-14,0,False
2014-09-15,46,False
2014-09-16,100,False
2014-09-17,23,False
2014-09-18,23,False
2014-09-19,65,False
2014-09-20,0,False
2014-09-21,36,False
2014-09-22,30,False
2014-09-23,46,False
2014-09-24,31,False
2014-09-25,47,False
2014-09-26,89,False
2014-09-27,19,False
2014-09-28,18,False
2014-09-29,31,False
2014-09-30,30,False
