date,GOOG stock,isPartial
2012-08-01,33,False
2012-08-02,44,False
2012-08-03,35,False
2012-08-04,41,False
2012-08-05,14,False
2012-08-06,44,False
2012-08-07,66,False
2012-08-08,45,False
2012-08-09,22,False
2012-08-10,81,False
2012-08-11,14,False
2012-08-12,28,False
2012-08-13,100,False
2012-08-14,55,False
2012-08-15,46,False
2012-08-16,90,False
2012-08-17,12,False
2012-08-18,14,False
2012-08-19,28,False
2012-08-20,91,False
2012-08-21,90,False
2012-08-22,55,False
2012-08-23,56,False
2012-08-24,35,False
2012-08-25,27,False
2012-08-26,26,False
2012-08-27,32,False
2012-08-28,54,False
2012-08-29,43,False
2012-08-30,44,False
2012-08-31,22,False
