date,GRMN stock,isPartial
2018-02-01,34,False
2018-02-02,35,False
2018-02-03,38,False
2018-02-04,38,False
2018-02-05,68,False
2018-02-06,0,False
2018-02-07,0,False
2018-02-08,34,False
2018-02-09,70,False
2018-02-10,0,False
2018-02-11,39,False
2018-02-12,34,False
2018-02-13,51,False
2018-02-14,34,False
2018-02-15,0,False
2018-02-16,47,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,34,False
2018-02-20,33,False
2018-02-21,100,False
2018-02-22,67,False
2018-02-23,35,False
2018-02-24,0,False
2018-02-25,0,False
2018-02-26,33,False
2018-02-27,33,False
2018-02-28,0,False
