date,IBM stock,isPartial
2017-10-01,3,False
2017-10-02,13,False
2017-10-03,17,False
2017-10-04,13,False
2017-10-05,15,False
2017-10-06,12,False
2017-10-07,8,False
2017-10-08,4,False
2017-10-09,13,False
2017-10-10,17,False
2017-10-11,15,False
2017-10-12,13,False
2017-10-13,12,False
2017-10-14,8,False
2017-10-15,3,False
2017-10-16,19,False
2017-10-17,38,False
2017-10-18,100,False
2017-10-19,61,False
2017-10-20,35,False
2017-10-21,13,False
2017-10-22,7,False
2017-10-23,25,False
2017-10-24,33,False
2017-10-25,29,False
2017-10-26,26,False
2017-10-27,23,False
2017-10-28,8,False
2017-10-29,9,False
2017-10-30,16,False
2017-10-31,20,False
