date,CSCO stock,isPartial
2012-05-01,61,False
2012-05-02,27,False
2012-05-03,28,False
2012-05-04,39,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,18,False
2012-05-08,0,False
2012-05-09,100,False
2012-05-10,83,False
2012-05-11,39,False
2012-05-12,68,False
2012-05-13,22,False
2012-05-14,45,False
2012-05-15,63,False
2012-05-16,46,False
2012-05-17,47,False
2012-05-18,49,False
2012-05-19,23,False
2012-05-20,33,False
2012-05-21,54,False
2012-05-22,55,False
2012-05-23,46,False
2012-05-24,37,False
2012-05-25,49,False
2012-05-26,23,False
2012-05-27,23,False
2012-05-28,19,False
2012-05-29,18,False
2012-05-30,27,False
2012-05-31,55,False
