date,DIS stock,isPartial
2017-01-01,10,False
2017-01-02,22,False
2017-01-03,33,False
2017-01-04,71,False
2017-01-05,67,False
2017-01-06,69,False
2017-01-07,14,False
2017-01-08,18,False
2017-01-09,76,False
2017-01-10,52,False
2017-01-11,100,False
2017-01-12,77,False
2017-01-13,54,False
2017-01-14,18,False
2017-01-15,13,False
2017-01-16,24,False
2017-01-17,83,False
2017-01-18,39,False
2017-01-19,60,False
2017-01-20,86,False
2017-01-21,18,False
2017-01-22,4,False
2017-01-23,67,False
2017-01-24,75,False
2017-01-25,60,False
2017-01-26,70,False
2017-01-27,84,False
2017-01-28,9,False
2017-01-29,13,False
2017-01-30,81,False
2017-01-31,27,False
