date,BIDU stock,isPartial
2013-12-01,38,False
2013-12-02,81,False
2013-12-03,67,False
2013-12-04,100,False
2013-12-05,51,False
2013-12-06,35,False
2013-12-07,20,False
2013-12-08,0,False
2013-12-09,33,False
2013-12-10,50,False
2013-12-11,67,False
2013-12-12,35,False
2013-12-13,36,False
2013-12-14,21,False
2013-12-15,20,False
2013-12-16,34,False
2013-12-17,0,False
2013-12-18,18,False
2013-12-19,18,False
2013-12-20,38,False
2013-12-21,0,False
2013-12-22,0,False
2013-12-23,19,False
2013-12-24,42,False
2013-12-25,0,False
2013-12-26,39,False
2013-12-27,57,False
2013-12-28,0,False
2013-12-29,0,False
2013-12-30,74,False
2013-12-31,21,False
