date,BIDU stock,isPartial
2012-07-01,30,False
2012-07-02,86,False
2012-07-03,25,False
2012-07-04,26,False
2012-07-05,25,False
2012-07-06,39,False
2012-07-07,31,False
2012-07-08,0,False
2012-07-09,49,False
2012-07-10,36,False
2012-07-11,37,False
2012-07-12,100,False
2012-07-13,65,False
2012-07-14,0,False
2012-07-15,30,False
2012-07-16,61,False
2012-07-17,49,False
2012-07-18,37,False
2012-07-19,76,False
2012-07-20,91,False
2012-07-21,31,False
2012-07-22,31,False
2012-07-23,86,False
2012-07-24,74,False
2012-07-25,87,False
2012-07-26,75,False
2012-07-27,66,False
2012-07-28,0,False
2012-07-29,0,False
2012-07-30,25,False
2012-07-31,73,False
