date,MDLZ stock,isPartial
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,94,False
2012-12-04,31,False
2012-12-05,0,False
2012-12-06,32,False
2012-12-07,100,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,32,False
2012-12-14,33,False
2012-12-15,37,False
2012-12-16,0,False
2012-12-17,0,False
2012-12-18,0,False
2012-12-19,33,False
2012-12-20,0,False
2012-12-21,0,False
2012-12-22,0,False
2012-12-23,40,False
2012-12-24,0,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,67,False
2012-12-28,34,False
2012-12-29,0,False
2012-12-30,39,False
2012-12-31,39,False
