date,BIDU stock,isPartial
2012-12-01,48,False
2012-12-02,24,False
2012-12-03,39,False
2012-12-04,59,False
2012-12-05,30,False
2012-12-06,71,False
2012-12-07,42,False
2012-12-08,37,False
2012-12-09,23,False
2012-12-10,49,False
2012-12-11,79,False
2012-12-12,20,False
2012-12-13,20,False
2012-12-14,42,False
2012-12-15,0,False
2012-12-16,24,False
2012-12-17,100,False
2012-12-18,20,False
2012-12-19,31,False
2012-12-20,21,False
2012-12-21,33,False
2012-12-22,50,False
2012-12-23,26,False
2012-12-24,25,False
2012-12-25,27,False
2012-12-26,34,False
2012-12-27,65,False
2012-12-28,33,False
2012-12-29,0,False
2012-12-30,37,False
2012-12-31,49,False
