date,AMD stock,isPartial
2015-04-01,36,False
2015-04-02,40,False
2015-04-03,38,False
2015-04-04,22,False
2015-04-05,30,False
2015-04-06,26,False
2015-04-07,31,False
2015-04-08,47,False
2015-04-09,49,False
2015-04-10,38,False
2015-04-11,13,False
2015-04-12,13,False
2015-04-13,31,False
2015-04-14,48,False
2015-04-15,56,False
2015-04-16,74,False
2015-04-17,100,False
2015-04-18,48,False
2015-04-19,26,False
2015-04-20,64,False
2015-04-21,63,False
2015-04-22,49,False
2015-04-23,72,False
2015-04-24,33,False
2015-04-25,29,False
2015-04-26,37,False
2015-04-27,64,False
2015-04-28,65,False
2015-04-29,51,False
2015-04-30,39,False
